City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Murakami,JP,2021-04-10 05:07:39,38.2333,139.4833,48.2,49,20,9.22
59,Norman Wells,CA,2021-04-10 05:07:39,65.282,-126.8329,-5.8,71,75,11.5
60,Anloga,GH,2021-04-10 05:07:39,5.7947,0.8973,78.8,89,20,2.3
61,Presidencia Roque Saenz Pena,AR,2021-04-10 05:07:39,-26.7852,-60.4388,80.01,82,41,1.99
62,Atuona,PF,2021-04-10 05:07:40,-9.8,-139.0333,80.94,77,39,19.69
63,Berlevag,NO,2021-04-10 05:07:40,70.8578,29.0864,28.87,67,80,5.73
64,Mayumba,GA,2021-04-10 05:07:40,-3.432,10.6554,80.13,86,100,4.03
65,Kaina,NG,2021-04-10 05:07:41,12.6374,8.5873,73.4,28,0,5.75
66,Naryan-Mar,RU,2021-04-10 05:07:41,67.6713,53.087,34.3,75,9,21.45
67,Salalah,OM,2021-04-10 05:07:41,17.0151,54.0924,84.2,65,20,4.61
68,Bonavista,CA,2021-04-10 05:07:41,48.6499,-53.1147,33.01,100,100,6.91
69,Along,IN,2021-04-10 05:07:42,28.1667,94.7667,67.12,88,99,3.22
70,Mataura,NZ,2021-04-10 05:07:42,-46.1927,168.8643,60.01,85,95,5.99
71,Arraial Do Cabo,BR,2021-04-10 05:07:42,-22.9661,-42.0278,74.21,75,4,13.15
72,Ngunguru,NZ,2021-04-10 05:07:43,-35.6167,174.5,69.01,96,100,13.0
73,Puerto Ayora,EC,2021-04-10 05:07:43,-0.7393,-90.3518,73.99,98,79,1.86
74,Klaksvik,FO,2021-04-10 05:07:43,62.2266,-6.589,30.2,80,75,25.32
75,New Norfolk,AU,2021-04-10 05:07:44,-42.7826,147.0587,48.99,75,75,1.99
76,Buala,SB,2021-04-10 05:07:44,-8.145,159.5921,81.09,82,100,8.52
77,Ingham,US,2021-04-10 05:07:44,42.6,-84.3833,53.01,93,1,10.36
78,Muros,ES,2021-04-10 05:07:44,42.7762,-9.0603,55.0,94,93,5.88
79,Manaus,BR,2021-04-10 05:07:45,-3.1019,-60.025,77.0,100,0,1.14
80,Mandera,KE,2021-04-10 05:07:45,3.9366,41.867,82.54,62,95,9.44
81,Mar Del Plata,AR,2021-04-10 05:04:38,-38.0023,-57.5575,64.0,82,40,9.22
82,Ekhabi,RU,2021-04-10 05:07:45,53.5102,142.9671,33.15,83,13,3.67
83,Boa Vista,BR,2021-04-10 05:07:46,2.8197,-60.6733,77.0,88,20,2.3
84,Carlos Chagas,BR,2021-04-10 05:07:46,-17.7031,-40.7664,63.9,88,17,3.89
85,Tahe,CN,2021-04-10 05:07:46,52.3333,124.7333,40.35,90,100,9.8
86,Omsukchan,RU,2021-04-10 05:07:46,62.5333,155.8,11.48,85,100,12.17
87,Voi,KE,2021-04-10 05:07:47,-3.3945,38.563,75.43,76,79,7.45
88,Brae,GB,2021-04-10 05:07:47,60.3964,-1.353,32.0,93,90,10.36
89,Jamestown,US,2021-04-10 05:07:47,42.097,-79.2353,55.0,87,75,11.5
90,Yellowknife,CA,2021-04-10 05:07:48,62.456,-114.3525,3.2,66,75,17.27
91,Avarua,CK,2021-04-10 05:03:45,-21.2078,-159.775,80.6,83,44,3.44
92,San Rafael,AR,2021-04-10 05:07:48,-34.6177,-68.3301,53.37,62,96,6.73
93,Auki,SB,2021-04-10 05:07:48,-8.7676,160.7034,80.96,84,98,8.08
94,Rawson,AR,2021-04-10 05:07:48,-43.3002,-65.1023,54.79,73,27,4.29
95,Kutum,SD,2021-04-10 05:07:49,14.2,24.6667,67.14,12,24,8.32
96,Faanui,PF,2021-04-10 05:07:49,-16.4833,-151.75,82.38,68,94,7.72
97,Tomatlan,MX,2021-04-10 05:07:49,19.9333,-105.25,65.86,89,0,2.24
98,Vaini,TO,2021-04-10 05:07:50,-21.2,-175.2,78.8,78,75,5.75
99,Taltal,CL,2021-04-10 05:07:50,-25.4,-70.4833,64.06,83,93,0.74
100,Cabedelo,BR,2021-04-10 05:07:50,-6.9811,-34.8339,73.4,100,40,4.61
101,Naze,JP,2021-04-10 05:07:51,28.3667,129.4833,68.0,73,75,25.32
102,Oka,CA,2021-04-10 05:07:51,45.4649,-74.0889,62.6,55,100,3.44
103,Havelock,US,2021-04-10 05:07:51,34.8791,-76.9013,66.99,89,100,3.94
104,Thompson,CA,2021-04-10 05:07:52,55.7435,-97.8558,32.0,86,40,3.44
105,Tongliao,CN,2021-04-10 05:07:52,43.6125,122.2653,69.55,18,11,18.25
106,Sibolga,ID,2021-04-10 05:07:52,1.7427,98.7792,86.27,66,85,5.35
107,Olafsvik,IS,2021-04-10 05:07:52,64.8945,-23.7142,31.57,70,24,8.14
108,Newport,GB,2021-04-10 05:07:53,51.5877,-2.9984,36.0,77,51,12.17
109,Guerrero Negro,MX,2021-04-10 05:07:53,27.9769,-114.0611,59.11,86,22,13.94
110,Barrow,US,2021-04-10 05:07:53,71.2906,-156.7887,-9.4,70,1,9.22
111,Port Alfred,ZA,2021-04-10 05:07:54,-33.5906,26.891,63.55,84,60,2.51
112,Cap-Haitien,HT,2021-04-10 05:07:54,19.7578,-72.2042,74.66,77,96,9.24
113,Samarai,PG,2021-04-10 05:07:54,-10.6167,150.6667,80.15,77,100,15.57
114,Longyearbyen,SJ,2021-04-10 05:07:55,78.2186,15.6401,30.2,69,75,16.11
115,Chokurdakh,RU,2021-04-10 05:07:55,70.6333,147.9167,-6.3,91,53,9.8
116,Lompoc,US,2021-04-10 05:07:55,34.6391,-120.4579,48.2,87,3,8.05
117,Castro,BR,2021-04-10 05:07:55,-24.7911,-50.0119,58.21,80,53,3.2
118,Hami,CN,2021-04-10 05:07:56,42.8,93.45,62.83,22,99,2.26
119,Amparafaravola,MG,2021-04-10 05:07:56,-17.5833,48.2167,68.14,85,100,2.46
120,Nouakchott,MR,2021-04-10 05:07:56,18.0858,-15.9785,71.6,56,0,17.27
121,Bonfim,BR,2021-04-10 05:07:57,3.0833,-59.95,74.07,91,100,2.28
122,Maragogi,BR,2021-04-10 05:06:00,-9.0122,-35.2225,77.13,85,70,8.34
123,Ostrovnoy,RU,2021-04-10 05:07:57,68.0531,39.5131,34.97,85,91,31.41
124,Vuktyl,RU,2021-04-10 05:07:57,63.8567,57.3094,35.73,81,14,9.71
125,Tombouctou,ML,2021-04-10 05:07:58,20.0,-3.0,79.63,16,0,8.23
126,Ribeira Grande,PT,2021-04-10 05:07:58,38.5167,-28.7,58.89,88,100,16.04
127,Puerto Ayacucho,VE,2021-04-10 05:07:58,5.6639,-67.6236,73.13,97,99,6.67
128,Nakamura,JP,2021-04-10 05:07:59,32.9833,132.9333,59.95,47,56,6.42
129,Fukue,JP,2021-04-10 05:07:59,32.6881,128.8419,64.4,45,0,11.5
130,Celestun,MX,2021-04-10 05:07:59,20.8667,-90.4,82.02,65,0,12.84
131,East London,ZA,2021-04-10 05:07:59,-33.0153,27.9116,62.6,94,90,2.3
132,Rio Gallegos,AR,2021-04-10 05:08:00,-51.6226,-69.2181,46.4,57,0,16.11
133,Fairbanks,US,2021-04-10 05:08:00,64.8378,-147.7164,-2.0,60,1,1.68
134,Camacari,BR,2021-04-10 05:08:00,-12.6975,-38.3242,78.8,78,75,9.22
135,Inuvik,CA,2021-04-10 05:08:01,68.3499,-133.7218,-16.6,69,100,5.75
136,Dali,CN,2021-04-10 05:08:01,25.7,100.1833,74.43,29,9,10.54
137,San Patricio,US,2021-04-10 05:08:01,28.017,-97.5169,73.99,100,90,11.5
138,Dunedin,NZ,2021-04-10 05:08:01,-45.8742,170.5036,57.0,90,98,1.99
139,Iqaluit,CA,2021-04-10 05:08:02,63.7506,-68.5145,5.0,72,40,3.44
140,Zaysan,KZ,2021-04-10 05:08:02,47.4667,84.8667,49.64,26,0,9.64
141,Bodden Town,KY,2021-04-10 05:08:02,19.2833,-81.25,79.0,1,28,4.0
142,Tiksi,RU,2021-04-10 05:08:03,71.6872,128.8694,-4.27,96,99,4.27
143,Esmeraldas,BR,2021-04-10 05:08:03,-19.7625,-44.3139,62.6,72,0,10.36
144,Bethel,US,2021-04-10 05:08:03,41.3712,-73.414,51.8,71,90,4.23
145,Sao Joao Da Barra,BR,2021-04-10 05:03:38,-21.6403,-41.0511,71.85,69,2,0.81
146,Upernavik,GL,2021-04-10 05:08:04,72.7868,-56.1549,9.93,95,99,11.63
147,Qaqortoq,GL,2021-04-10 05:08:04,60.7167,-46.0333,35.6,80,90,2.3
148,Tura,IN,2021-04-10 05:08:04,25.5198,90.2201,90.03,37,4,6.87
149,Nishihara,JP,2021-04-10 05:08:04,26.1842,127.7558,77.0,53,75,17.27
150,Sacramento,US,2021-04-10 05:07:07,38.4666,-121.3177,54.0,71,1,10.36
151,Ayr,GB,2021-04-10 05:08:05,55.4627,-4.6339,24.8,86,20,2.3
152,Zavodouspenskoye,RU,2021-04-10 05:08:05,56.8626,65.0155,41.0,70,0,8.95
153,Anchorage,US,2021-04-10 05:06:55,61.2181,-149.9003,15.8,24,1,18.41
154,Kaabong,UG,2021-04-10 05:08:06,3.4836,34.1492,69.03,66,79,3.02
155,Broome,US,2021-04-10 05:08:06,42.2506,-75.833,54.0,82,90,8.05
156,Torbay,CA,2021-04-10 05:08:06,47.6666,-52.7314,34.0,100,90,13.8
157,Kiunga,PG,2021-04-10 05:08:07,-6.1219,141.2906,89.83,51,99,3.04
158,Tasiilaq,GL,2021-04-10 05:03:12,65.6145,-37.6368,19.4,68,100,6.91
159,Georgetown,MY,2021-04-10 05:08:07,5.4112,100.3354,91.4,70,20,4.61
160,Ilulissat,GL,2021-04-10 05:08:07,69.2167,-51.1,21.2,86,75,11.5
161,Kuminskiy,RU,2021-04-10 05:08:08,58.6667,66.5667,42.01,83,100,9.08
162,Kulhudhuffushi,MV,2021-04-10 05:08:08,6.6221,73.07,82.6,70,1,3.47
163,Sargatskoye,RU,2021-04-10 05:08:08,55.6101,73.4972,32.86,95,66,11.18
164,Kralendijk,BQ,2021-04-10 05:08:09,12.15,-68.2667,78.8,89,82,12.66
165,Campos Novos,BR,2021-04-10 05:08:09,-27.4017,-51.225,57.96,80,55,3.15
166,Qaanaaq,GL,2021-04-10 05:08:09,77.484,-69.3632,14.11,74,100,7.87
167,Moron,AR,2021-04-10 05:08:09,-34.6534,-58.6198,71.01,99,100,5.01
168,Talnakh,RU,2021-04-10 05:07:24,69.4865,88.3972,27.23,91,100,17.6
169,Sorland,NO,2021-04-10 05:08:10,67.667,12.6934,35.35,48,100,12.08
170,Alice Springs,AU,2021-04-10 05:08:10,-23.7,133.8833,84.99,32,75,14.97
171,Abonnema,NG,2021-04-10 05:08:10,4.7084,6.7931,78.44,84,99,4.43
172,Kahului,US,2021-04-10 05:08:11,20.8947,-156.47,73.4,64,40,10.36
173,Kompaniyivka,UA,2021-04-10 05:08:11,48.2511,32.208,39.81,62,0,3.65
174,Carlos Barbosa,BR,2021-04-10 05:08:11,-29.2975,-51.5036,68.0,81,64,3.33
175,Yafran,LY,2021-04-10 05:08:11,32.0633,12.5286,45.84,80,75,13.04
176,Grants Pass,US,2021-04-10 05:08:12,42.439,-123.3284,53.6,54,1,10.36
177,Meulaboh,ID,2021-04-10 05:08:12,4.1363,96.1285,86.02,67,97,4.23
178,Namwala,ZM,2021-04-10 05:08:12,-15.7504,26.4384,57.42,81,0,3.69
179,Zhangye,CN,2021-04-10 05:08:13,38.9342,100.4517,59.32,20,100,2.46
180,Fare,PF,2021-04-10 05:08:13,-16.7,-151.0167,82.15,72,100,8.3
181,Forestville,US,2021-04-10 05:08:13,38.8451,-76.875,55.99,94,90,4.61
182,Severo-Kurilsk,RU,2021-04-10 05:08:13,50.6789,156.125,32.94,91,96,13.13
183,Tuatapere,NZ,2021-04-10 05:08:14,-46.1333,167.6833,60.01,85,94,5.99
184,Provideniya,RU,2021-04-10 05:08:14,64.3833,-173.3,2.03,87,100,16.62
185,La Maddalena,IT,2021-04-10 05:08:14,41.2142,9.4083,55.4,93,40,1.14
186,Khatanga,RU,2021-04-10 05:08:15,71.9667,102.5,13.15,72,21,10.29
187,Beloha,MG,2021-04-10 05:07:10,-25.1667,45.05,75.92,79,23,8.48
188,Hikari,JP,2021-04-10 05:08:15,33.955,131.95,55.4,38,75,6.91
189,Poum,NC,2021-04-10 05:08:15,-20.2333,164.0167,79.14,93,100,18.86
190,Kunda,IN,2021-04-10 05:08:16,25.7167,81.5167,99.59,3,26,7.58
191,Yar-Sale,RU,2021-04-10 05:08:16,66.8333,70.8333,33.91,100,100,14.58
192,Latung,PH,2021-04-10 05:08:16,5.5,120.8833,82.08,74,90,5.06
193,Bridlington,GB,2021-04-10 05:08:16,54.0831,-0.1919,33.01,100,40,1.14
194,Honningsvag,NO,2021-04-10 05:08:17,70.9821,25.9704,28.4,56,60,7.56
195,Seymchan,RU,2021-04-10 05:08:17,62.8833,152.4333,13.66,70,100,15.08
196,Mount Isa,AU,2021-04-10 05:08:17,-20.7333,139.5,96.8,13,30,6.91
197,Olga,RU,2021-04-10 05:08:18,43.7444,135.2892,48.76,37,44,9.8
198,Ancud,CL,2021-04-10 05:08:18,-41.8697,-73.8203,43.0,100,0,4.61
199,Sungairaya,ID,2021-04-10 05:08:18,0.7,108.9,90.05,53,92,5.61
200,Hall,US,2021-04-10 05:08:18,34.3168,-83.7832,64.0,77,75,6.91
201,Tommot,RU,2021-04-10 05:08:19,58.9564,126.2925,22.86,80,100,10.8
202,Ola,RU,2021-04-10 05:08:19,59.5833,151.2833,27.16,58,54,3.04
203,Hofn,IS,2021-04-10 05:08:19,64.2539,-15.2082,24.26,45,2,9.1
204,Kyra,RU,2021-04-10 05:08:20,49.5776,111.9753,46.11,27,100,14.34
205,Saint-Pierre,RE,2021-04-10 05:08:20,-21.3393,55.4781,82.4,61,0,5.75
206,Pierre,US,2021-04-10 05:08:20,44.3683,-100.351,48.99,51,1,11.5
207,Yulara,AU,2021-04-10 05:08:20,-25.2406,130.9889,82.4,34,81,12.66
208,Olinda,BR,2021-04-10 05:07:01,-8.0089,-34.8553,71.6,94,75,6.91
209,Luanda,AO,2021-04-10 05:08:21,-8.8368,13.2343,75.2,94,75,4.61
210,Bensonville,LR,2021-04-10 05:08:21,6.4461,-10.6125,75.2,94,20,2.8
211,Kankaanpaa,FI,2021-04-10 05:08:21,61.8,22.4167,35.01,93,0,4.61
212,Ubatuba,BR,2021-04-10 05:08:22,-23.4339,-45.0711,70.48,78,0,3.94
213,Vagur,FO,2021-04-10 05:08:22,61.4732,-6.8119,33.53,62,100,23.24
214,Mareeba,AU,2021-04-10 05:08:22,-17.0,145.4333,89.01,65,76,8.05
215,Aromashevo,RU,2021-04-10 05:08:22,56.8602,68.6375,36.07,99,100,3.65
216,San Cristobal,VE,2021-04-10 05:08:23,7.7669,-72.225,66.9,92,89,2.21
217,Wolgast,DE,2021-04-10 05:08:23,54.05,13.7667,37.99,87,99,6.13
218,Cherskiy,RU,2021-04-10 05:08:23,68.75,161.3,3.33,82,100,5.82
219,Padang,ID,2021-04-10 05:08:24,-0.9492,100.3543,89.6,66,20,5.75
220,Ternate,ID,2021-04-10 05:08:24,0.8,127.4,85.19,66,92,6.78
221,Santa Cruz,BO,2021-04-10 05:06:37,-17.8,-63.1667,73.4,94,75,4.61
222,Jumla,NP,2021-04-10 05:08:24,29.2747,82.1838,64.18,9,0,5.97
223,Port Lincoln,AU,2021-04-10 05:08:25,-34.7333,135.8667,63.82,50,64,19.37
224,Mehamn,NO,2021-04-10 05:08:25,71.0357,27.8492,25.03,74,82,7.58
225,Mecca,SA,2021-04-10 05:00:09,21.4267,39.8261,79.83,35,39,5.95
226,Vila Velha,BR,2021-04-10 05:08:25,-20.3297,-40.2925,71.01,94,0,3.44
227,Kununurra,AU,2021-04-10 05:08:26,-15.7667,128.7333,100.4,20,30,9.22
228,Margate,GB,2021-04-10 05:08:26,51.3813,1.3862,44.01,76,100,3.0
229,Esperance,AU,2021-04-10 05:08:26,-33.8667,121.9,68.0,49,90,12.66
230,Mayor Pablo Lagerenza,PY,2021-04-10 05:08:26,-19.9309,-60.7718,76.32,73,5,5.91
231,Inirida,CO,2021-04-10 05:08:27,3.8653,-67.9239,73.44,98,100,1.72
232,Helena,US,2021-04-10 05:08:27,46.5927,-112.0361,44.6,33,1,4.61
233,Mount Gambier,AU,2021-04-10 05:08:27,-37.8333,140.7667,55.4,76,75,19.57
234,Inhambane,MZ,2021-04-10 05:08:28,-23.865,35.3833,68.0,88,20,5.06
235,Lakes Entrance,AU,2021-04-10 05:08:28,-37.8811,147.981,57.99,84,78,3.0
236,Isangel,VU,2021-04-10 05:08:28,-19.55,169.2667,81.7,73,100,2.68
237,Kihei,US,2021-04-10 05:08:28,20.785,-156.4656,73.4,64,40,10.36
238,Mega,ET,2021-04-10 05:08:29,4.05,38.3,65.5,62,63,6.8
239,Tchollire,CM,2021-04-10 05:08:29,8.4022,14.1698,79.25,49,100,4.79
240,Haines Junction,CA,2021-04-10 05:08:29,60.7522,-137.5108,1.4,46,100,12.66
241,Ponta Do Sol,PT,2021-04-10 05:08:30,32.6667,-17.1,60.01,79,28,3.0
242,Caravelas,BR,2021-04-10 05:08:30,-17.7125,-39.2481,71.94,88,26,4.03
243,Storslett,NO,2021-04-10 05:08:30,69.7678,21.0247,22.12,79,100,3.62
244,Mooresville,US,2021-04-10 05:08:31,35.5849,-80.8101,63.0,87,81,2.64
245,Ixtapa,MX,2021-04-10 05:08:31,20.7,-105.2,73.4,83,1,1.16
246,Marawi,PH,2021-04-10 05:08:31,7.9986,124.2928,84.0,77,77,8.99
247,Biak,ID,2021-04-10 05:08:31,-0.9131,122.8766,83.37,69,87,2.53
248,Abbeville,FR,2021-04-10 05:08:32,50.1,1.8333,44.01,79,100,3.02
249,Dukat,RU,2021-04-10 05:08:32,62.55,155.55,10.54,86,100,9.75
250,Murgab,TM,2021-04-10 05:08:32,37.4966,61.9714,66.2,39,0,4.61
251,Constitucion,CL,2021-04-10 05:05:56,-35.3333,-72.4167,52.03,89,11,10.56
252,Ajdabiya,LY,2021-04-10 05:08:33,30.7554,20.2263,51.48,60,0,11.97
253,Umm Kaddadah,SD,2021-04-10 05:08:33,13.6017,26.6876,73.53,12,36,16.58
254,Marsh Harbour,BS,2021-04-10 05:05:27,26.5412,-77.0636,72.86,65,2,12.73
255,Vypolzovo,RU,2021-04-10 05:08:33,57.8767,33.6986,39.24,68,100,13.49
256,Phuket,TH,2021-04-10 05:08:34,8.0,98.25,89.6,62,20,8.05
257,Loiza,PR,2021-04-10 05:08:34,18.4313,-65.8802,73.4,68,40,3.44
258,Saint-Augustin,CA,2021-04-10 05:08:34,51.226,-58.6502,28.11,76,33,14.38
259,Abalak,RU,2021-04-10 05:08:35,58.1286,68.5944,37.33,94,100,7.36
260,Promissao,BR,2021-04-10 05:08:35,-21.5367,-49.8581,63.27,64,0,8.57
261,Ulaangom,MN,2021-04-10 05:08:35,49.9811,92.0667,37.74,64,100,9.57
262,Urucui,BR,2021-04-10 05:08:35,-7.2294,-44.5561,75.54,70,77,1.23
263,Filimonovo,RU,2021-04-10 05:08:36,56.2011,95.4611,34.86,60,97,10.2
264,Belyye Berega,RU,2021-04-10 05:08:36,53.2085,34.6641,32.0,80,0,2.24
265,Ombessa,CM,2021-04-10 05:08:36,4.603,11.2565,70.11,97,98,2.08
266,Borogontsy,RU,2021-04-10 05:08:37,62.6683,131.1683,25.74,92,100,6.76
267,Quatre Cocos,MU,2021-04-10 05:08:37,-20.2078,57.7625,77.0,88,40,3.44
268,Poronaysk,RU,2021-04-10 05:08:37,49.2167,143.1167,35.38,69,8,6.46
269,San Lawrenz,MT,2021-04-10 05:08:38,36.0553,14.204,51.8,66,20,9.22
270,Plettenberg Bay,ZA,2021-04-10 05:08:38,-34.0527,23.3716,60.44,77,48,2.91
271,Mosquera,CO,2021-04-10 05:08:38,4.7059,-74.2302,50.0,100,20,3.44
272,Nizhniy Kuranakh,RU,2021-04-10 05:08:38,58.8353,125.4869,23.02,73,100,10.33
273,Praia Da Vitoria,PT,2021-04-10 05:08:39,38.7333,-27.0667,59.0,88,75,15.82
274,Jalu,LY,2021-04-10 05:08:39,29.0331,21.5482,51.82,58,0,10.98
275,Edd,ER,2021-04-10 05:08:39,13.9297,41.6925,90.55,24,91,19.19
276,Pevek,RU,2021-04-10 05:08:40,69.7008,170.3133,-6.11,89,51,2.08
277,Grindavik,IS,2021-04-10 05:08:40,63.8424,-22.4338,26.6,86,75,9.22
278,Ugoofaaru,MV,2021-04-10 05:08:40,5.6667,73.0,82.4,71,12,1.74
279,Okha,RU,2021-04-10 05:08:40,53.5739,142.9478,32.88,81,15,3.89
280,Kodiak,US,2021-04-10 05:08:41,57.79,-152.4072,28.4,50,1,4.61
281,Baoying,CN,2021-04-10 05:08:41,33.2292,119.3092,67.05,49,0,13.71
282,Saurimo,AO,2021-04-10 05:08:41,-9.6608,20.3916,61.68,79,100,3.38
283,Severnoye,RU,2021-04-10 05:08:42,56.3491,78.3619,35.13,88,100,6.58
284,Zhanakorgan,KZ,2021-04-10 05:08:42,43.9098,67.2495,71.51,20,0,15.7
285,The Valley,AI,2021-04-10 05:04:57,18.217,-63.0578,75.99,64,20,11.5
286,Saint-Raymond,CA,2021-04-10 05:08:42,45.467,-73.6095,62.01,59,75,3.44
287,Aleksandrov Gay,RU,2021-04-10 05:08:43,50.147,48.5704,57.09,66,99,15.77
288,Rosarito,MX,2021-04-10 05:08:43,32.3333,-117.0333,59.0,88,90,9.22
289,Nanortalik,GL,2021-04-10 05:08:43,60.1432,-45.2371,36.28,88,100,4.92
290,Dwarka,IN,2021-04-10 05:08:05,22.2394,68.9678,84.6,51,0,9.86
291,Malibu,US,2021-04-10 05:07:47,34.005,-118.8101,59.0,90,2,0.45
292,Jiayuguan,CN,2021-04-10 05:08:44,39.8167,98.3,57.2,24,99,3.02
293,Dingle,PH,2021-04-10 05:08:44,10.9995,122.6711,86.5,61,76,13.22
294,Hovd,MN,2021-04-10 05:08:44,48.0056,91.6419,39.33,42,78,7.99
295,Oussouye,SN,2021-04-10 05:08:45,12.485,-16.5469,69.37,79,0,4.88
296,Nurota,UZ,2021-04-10 05:08:45,40.5614,65.6886,66.2,34,0,16.11
